outcome,n_pos,prev,AUC_pooled,AUC_fold_mean,AP_pooled,BalAcc_pooled,Sens@0.5,Spec@0.5,F1@0.5,Brier_pooled,youden_thr,Sens@youden,Spec@youden,BalAcc@youden,n_feat
Within1Yr,17,0.181,0.636,0.633 ± 0.174,0.286,0.497,0.02,0.974,0.034,0.149,0.25,0.431,0.831,0.631,33
Within2Yr,32,0.34,0.637,0.652 ± 0.136,0.469,0.589,0.333,0.844,0.408,0.219,0.47,0.417,0.828,0.622,50
Within3Yr,36,0.383,0.695,0.696 ± 0.077,0.586,0.615,0.38,0.851,0.469,0.209,0.347,0.713,0.58,0.647,48
Within4Yr,43,0.457,0.66,0.661 ± 0.087,0.689,0.591,0.496,0.686,0.531,0.225,0.649,0.333,0.954,0.644,38
Within5Yr,47,0.5,0.693,0.694 ± 0.071,0.722,0.645,0.624,0.667,0.638,0.221,0.537,0.596,0.738,0.667,46
Within6Yr,53,0.564,0.714,0.732 ± 0.107,0.782,0.634,0.748,0.52,0.706,0.212,0.573,0.629,0.699,0.664,50
Within7Yr,56,0.596,0.719,0.735 ± 0.089,0.792,0.646,0.81,0.482,0.749,0.205,0.58,0.726,0.623,0.674,49
